

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3503,17869,True,100.0,-100.0,R2,None,linear,1,float,Reals
3503,17860,False,100.0,0.01,C,None,linear,1,float,Reals
3503,17864,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3503,17863,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3503,17868,False,100.0,0.01,gamma,None,linear,1,float,Reals
3503,17866,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3503,17867,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3503,17865,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3503,17862,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3503,17861,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
36185,-0.144395243047,0.0915531870857,5,0.0100417625639,0.01,140,3,3,0.0,1.0
36184,-0.240510683359,100.0,1,0.01,33.0431649214,3,3,3,183.97532155,1.0
36183,-0.130191840069,100.0,5,0.01,100.0,94,2,0,183.999949612,1000.0
36182,-0.130471953487,0.01,1,0.01,100.0,2,2,0,0.0,1.0
36181,-0.130973913084,100.0,5,0.01,0.01,184,2,1,183.157950597,1.0
36179,-0.0868562104362,100.0,1,0.01,0.01,181,2,3,0.0,15.8029282802
36178,-0.138890440062,100.0,1,0.01,57.6962125491,184,3,0,184.0,1000.0
36177,-0.130546042545,100.0,1,0.01,0.01,2,2,3,0.0,1.0
36176,-0.14439337052,100.0,5,0.01,100.0,184,3,0,183.270311806,49.0419313075
36175,-0.095018923723,100.0,5,0.01,0.01,184,2,3,148.429195808,999.827702926
36174,-0.138902192599,0.01,1,0.01,100.0,184,3,3,0.0,1000.0
36173,-0.14439337052,100.0,5,0.01,0.01,184,3,0,184.0,1000.0
36172,-0.14439337052,100.0,5,0.01,0.01,184,3,0,0.0,1.0
36171,-0.14439337052,100.0,5,0.01,0.01,2,3,0,184.0,1.0
36169,-0.130471953487,100.0,1,0.01,0.01,184,2,0,184.0,1000.0
36168,-0.130191840069,0.01,5,0.01,100.0,184,2,0,184.0,1.0
36167,nan,0.01,5,0.01,0.01,184,3,3,0.0,1.0
36166,-0.130471953487,0.01,1,0.01,100.0,184,2,0,184.0,1000.0
36165,nan,0.01,5,0.01,100.0,184,3,3,184.0,1.0
36164,-0.130376204423,0.01,1,0.01,0.01,184,2,3,0.0,1000.0
36163,-0.14439337052,0.01,5,0.01,100.0,184,3,0,0.0,1000.0
36162,-0.130201330866,0.01,5,0.01,0.01,184,2,3,184.0,1000.0
36161,nan,0.01,1,0.01,100.0,184,2,3,0.0,1.0
36160,-0.130250773421,0.01,5,0.01,100.0,184,2,3,0.0,1000.0
