

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3490,17745,True,100.0,-100.0,R2,None,linear,1,float,Reals
3490,17736,False,100.0,0.01,C,None,linear,1,float,Reals
3490,17740,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3490,17739,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3490,17744,False,100.0,0.01,gamma,None,linear,1,float,Reals
3490,17742,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3490,17743,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3490,17741,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3490,17738,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3490,17737,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
34273,0.797525762259,100.0,1,0.374075711157,0.013586471894,180,2,3,178.344092707,149.588806526
34236,-0.016806526679,99.8903300915,1,0.01,3.29679587241,5,2,0,41.1289656307,1.45352971769
34234,0.709726759703,100.0,1,0.01,0.218491503862,183,3,3,5.10539576383,206.804895053
34229,0.740338750669,100.0,1,0.01,3.2558859248,2,2,2,0.0,936.154740967
34192,-0.0440714640294,100.0,1,99.9909808433,8.11675960228,2,2,0,23.32150727,1.0
34188,0.772469208305,98.9831980457,1,0.01,5.40268445577,2,3,2,140.923476308,137.713948105
34185,0.288717244055,100.0,1,1.77866290091,3.82069193898,184,2,3,29.874521999,735.309981403
34154,-0.016806526679,100.0,1,0.01,99.9893548584,184,2,0,0.0,843.463973341
34150,-0.0616835891752,0.01,5,86.982194542,100.0,2,2,0,184.0,825.801050376
34145,-0.0382049314766,100.0,5,85.0559382629,0.01,2,3,0,0.0,1.0
34109,0.795404111836,99.9017414225,1,0.304023873529,0.01,183,2,3,183.216775787,147.77355616
34108,-0.0396769646805,0.01,1,5.59102451302,98.4894310279,171,3,3,184.0,642.825210405
34105,0.0788438344661,0.01,1,1.04195519153,0.649972070196,184,3,3,3.17561320891,67.3235503593
34066,0.793395127109,100.0,1,0.33279622662,0.01,149,2,3,181.295896414,167.191676528
34063,0.789221232956,100.0,1,0.01,0.01,108,2,3,184.0,192.132339743
34059,0.793248086422,99.9965695368,1,0.291590956481,0.01,157,2,3,179.044922793,163.839338198
34026,0.795835698538,99.9735439452,1,0.322787109149,0.01,180,2,3,181.693390105,164.121506738
34020,0.795084422138,99.9800258148,1,0.22038052351,0.01,179,2,3,183.894318489,165.660088167
34017,0.795726661521,100.0,1,0.29869797414,0.01,182,2,3,182.184130113,163.808730747
33982,0.795096218681,99.9471598938,1,0.158177285245,0.01,160,2,3,182.690903119,151.862051956
33978,0.79220719518,100.0,1,0.113991916281,0.01,159,2,3,183.613674718,187.451522339
33976,0.78430835782,100.0,1,0.23365104351,0.01,182,3,3,163.316938289,168.387493955
33943,0.536159342174,100.0,5,0.01,0.01,184,3,3,33.4924103262,791.987699744
33939,0.723884691877,99.938036988,1,0.987486616563,0.571351263757,184,3,3,42.4245118051,788.437587032
33936,0.777646005095,100.0,1,0.01,0.01,133,2,3,176.656637938,316.948762796
33904,0.774166707124,100.0,1,0.371632222126,0.01,184,3,3,181.956494549,134.687667127
33900,0.793581401685,100.0,1,0.204752453967,0.01,139,2,3,181.816805512,145.167540472
33896,0.781693131612,100.0,1,0.0252764047305,0.01,184,3,3,41.8043337561,788.428755869
33860,-0.0396769646805,0.01,1,62.2594468311,0.01,152,3,3,184.0,1.0
