

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3491,17755,True,100.0,-100.0,R2,None,linear,1,float,Reals
3491,17746,False,100.0,0.01,C,None,linear,1,float,Reals
3491,17750,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3491,17749,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3491,17754,False,100.0,0.01,gamma,None,linear,1,float,Reals
3491,17752,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3491,17753,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3491,17751,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3491,17748,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3491,17747,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
33507,0.503577340869,100.0,1,1.23737704609,0.01,184,3,3,184.0,75.5658214015
33470,0.526791446101,100.0,1,0.518515192982,0.01,184,3,3,184.0,109.179941372
33467,-0.114935661986,0.01,1,3.37599189766,100.0,184,2,3,184.0,542.897046525
33465,0.342410151762,16.5377397368,1,2.24295480217,0.01,184,3,3,184.0,820.508799553
33429,0.524044599006,100.0,1,0.50888665618,0.01,184,3,3,184.0,124.493540912
33427,0.42644288019,100.0,1,2.57306907232,0.01,184,2,3,184.0,543.176896719
33423,0.514662625982,100.0,1,0.516095895089,0.0497905218712,184,3,3,184.0,117.403027111
33392,0.367118847148,100.0,1,1.68612739451,0.01,2,3,3,7.98245745711,1000.0
33389,0.478241631195,100.0,1,0.01,0.01,184,3,3,0.0,155.66819065
33385,-0.193558593743,100.0,1,2.92214455247,100.0,184,3,3,184.0,65.3105663978
33351,0.519213592024,95.6292760752,1,0.423824681223,0.01,184,3,3,184.0,131.647009582
33347,-0.109062882491,100.0,1,3.0392194333,0.01,184,3,0,111.804167685,663.907616965
33346,-0.0785712142322,0.01,1,2.04327790784,99.9978475704,184,3,0,0.0,778.404045642
33311,0.520900333776,100.0,1,0.457114908089,0.01,184,3,3,184.0,129.904979398
33308,-0.110458821033,100.0,5,3.69152517318,0.01,2,3,3,184.0,96.8194751533
33305,0.217257175036,100.0,4,3.22196137128,0.01,184,3,3,184.0,808.486838842
33270,-0.107100780286,100.0,1,1.39694216428,0.01,2,3,3,184.0,1.0
33267,0.516337180457,100.0,1,0.167562773324,0.01,184,3,3,184.0,125.383461044
33265,0.372924062605,100.0,1,2.83258167442,0.01,184,3,3,0.0,187.9728652
33231,0.477154839065,100.0,1,1.63879522069,0.01,184,3,3,0.000734685489966,582.023364937
33228,-0.780522360825,100.0,5,100.0,65.4536476498,184,2,0,184.0,841.334095173
33227,0.496069943572,70.5947346676,1,0.611910702229,0.01,184,3,3,184.0,177.505424246
33200,0.497080836799,100.0,1,0.01,0.01,184,3,3,184.0,186.694316187
33195,0.497103264715,100.0,1,0.01,0.01,184,3,3,184.0,186.633968561
33192,0.495254510794,100.0,1,0.01,0.01,184,3,3,184.0,192.388408432
33169,-0.758605210018,100.0,1,10.6381459471,100.0,184,2,3,184.0,1000.0
33163,0.488305963109,100.0,1,1.10507697069,0.01,184,3,3,184.0,138.642945686
33154,-0.758605210018,100.0,1,19.4195746862,99.4872419831,2,2,0,184.0,726.443480833
33130,-0.758605210018,71.2680953014,1,12.7965670112,92.1862959172,24,2,0,0.0,22.714456422
33087,0.514033844106,100.0,1,0.706002582282,0.01,184,3,3,184.0,140.2720355
33124,-0.243586717413,83.4991582707,1,0.01,96.649481934,2,2,3,0.0112158578318,6.04629935011
33082,0.426186802995,100.0,1,0.616307820051,0.01,184,2,3,184.0,151.476738492
33117,-0.514157243831,100.0,1,7.26152687008,93.3750207606,2,2,0,0.142339935922,1.0
33079,0.474726323165,100.0,1,1.98410334116,0.01,184,3,3,184.0,365.477478623
33051,-0.750635957939,0.01,5,51.7112270807,100.0,2,3,0,0.0,1.0
33045,0.329449808149,99.9290167017,5,0.534052359384,0.01,184,3,3,184.0,141.323415315
33039,-0.148343415373,98.5613894698,5,0.01,100.0,2,3,0,0.0,1.0
33009,0.404203508675,94.6515165157,1,3.18170122697,0.01,160,3,3,184.0,125.298199308
33004,-0.145028030464,98.0448544789,1,0.01,0.01,2,3,0,74.8830757588,78.7218440459
32999,0.438401956959,94.552056764,1,1.36954399282,0.01,182,2,3,184.0,108.744935815
32967,-0.145028030464,100.0,1,0.01,99.9999817537,184,3,0,184.0,36.1852054109
32961,-0.758192464201,87.625797055,1,37.7955660408,0.01,2,3,1,184.0,1.0
32959,-0.145028030464,0.01,1,0.01,99.6348773944,2,3,0,0.0,1.0
32927,0.511564280176,99.9956726639,1,0.405546024215,0.01,170,3,3,184.0,155.939526477
32923,0.520968869654,100.0,1,0.636732499195,0.01,184,3,3,184.0,128.434076927
32919,0.469369118383,100.0,1,0.714592113216,0.01,2,3,3,184.0,127.456604357
32892,-0.145028030464,88.6717965229,1,0.01,84.6373155913,184,3,0,0.0,217.22557055
32889,0.477145710013,100.0,1,0.01,0.01,184,3,3,184.0,302.764669312
32882,0.512154336949,100.0,1,0.01,0.01,184,3,3,184.0,143.101226975
32847,0.304386450225,100.0,1,0.01,5.9307596816,184,3,3,184.0,153.761249417
32846,-0.758192464201,99.9959979616,1,99.6553038302,0.01,184,3,3,184.0,115.687384634
32841,0.489336181868,99.9994221526,1,2.14759298744,0.01,184,3,3,184.0,146.390289952
32810,0.467013991316,100.0,1,0.01,0.01,184,3,3,184.0,677.468429784
32806,0.466989624721,100.0,1,0.01,0.01,184,3,3,184.0,680.322992721
32800,0.46709099835,100.0,1,0.01,0.01,184,3,3,184.0,668.849153206
32774,0.465200808223,99.8753774753,1,0.01,0.01,184,3,3,184.0,1000.0
32771,0.382318164576,100.0,1,0.01,0.01,184,2,3,184.0,1000.0
32766,0.465231964798,100.0,1,0.01,0.01,184,3,3,183.947639727,1000.0
32736,-0.100586920693,100.0,2,0.01,20.0293143904,184,3,3,184.0,1000.0
32730,0.46523940114,100.0,1,0.01,0.01,184,3,3,184.0,1000.0
32727,0.465277219915,100.0,1,0.01,0.0100128163498,184,3,3,184.0,1000.0
32691,0.130963136754,9.20275562681,1,0.01,0.01,184,3,3,184.0,81.094331991
32689,nan,10.1509401003,1,0.01,0.01,184,3,3,184.0,1.0
32686,-0.170696193169,9.13746820925,1,0.01,0.01,8,2,3,184.0,1.0
32655,0.182127939841,16.5112753101,1,0.01,0.01,184,3,3,184.0,75.0739429861
32650,0.227642303886,13.8335678488,1,1.41054630967,0.01,184,3,3,184.0,82.733873171
32645,nan,10.7277592316,1,0.01,0.01,184,3,3,184.0,1.0
32605,0.372817077573,11.5301816308,1,0.01,0.01,184,3,3,184.0,137.614111506
32614,0.372913795893,11.4896820178,1,0.01,0.01,184,3,3,184.0,140.73180903
32610,-0.10740465547,11.8561306195,1,0.01,100.0,184,3,3,184.0,520.265101247
32575,0.242702504021,14.1625251112,1,0.01,4.99474744111,184,3,3,184.0,1000.0
32569,nan,11.3846212777,1,0.01,0.01,184,3,3,184.0,1.0
32567,0.36075275369,12.0540216705,1,0.01,0.01,184,3,3,184.0,856.961713541
32535,0.36615327324,13.652434505,1,0.01,0.01,184,3,3,184.0,673.400592001
32531,-0.758605210018,19.2777412158,1,98.6084184946,0.01,184,2,3,184.0,997.894531329
32528,0.352838467547,12.8701628876,1,0.01,0.01,184,2,3,184.0,456.496530005
32486,-0.131263702464,4.9928302022,5,0.01,0.01,2,3,3,57.5031750662,1000.0
32498,0.336540472476,8.42987109738,1,0.01,0.01,184,3,3,184.0,998.77359325
32493,-0.14737617414,7.96836732317,2,0.01,100.0,2,3,0,184.0,1000.0
32450,-0.758605210018,100.0,1,21.6736230239,100.0,2,2,3,184.0,1.0
32446,-0.648996573588,0.01,1,8.30730093019,0.01,2,2,0,0.0,997.45957982
32442,-0.207957455072,0.01,1,4.73709773777,0.01,2,3,3,169.233552788,833.790320916
32412,-0.750635957939,0.01,5,30.0491681485,82.6794122091,25,3,3,28.8899177819,1000.0
32410,-0.456580530216,100.0,1,0.01,70.4036428497,2,2,3,33.6360084171,1000.0
32406,-0.758605210018,100.0,1,39.6136446728,100.0,2,2,0,0.0,1.0
32376,-0.143774347704,0.01,1,0.01,0.01,184,3,3,184.0,298.809573719
32371,-0.750635957939,0.01,5,14.3434019851,0.01,184,3,3,174.322152463,1000.0
32365,-0.148107068239,0.01,5,0.01,0.01,184,3,3,184.0,686.28848707
