

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3492,17765,True,100.0,-100.0,R2,None,linear,1,float,Reals
3492,17756,False,100.0,0.01,C,None,linear,1,float,Reals
3492,17760,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3492,17759,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3492,17764,False,100.0,0.01,gamma,None,linear,1,float,Reals
3492,17762,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3492,17763,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3492,17761,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3492,17758,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3492,17757,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
34740,0.426254657129,38.0241537866,5,0.0208977998187,8.13483676635,2,2,1,184.0,1000.0
34732,0.366701883326,8.4720740659,5,0.01,20.8315960719,2,2,3,184.0,1000.0
34693,0.35826677564,35.0252482855,5,0.01,10.616134821,2,2,3,158.676038579,1000.0
34688,0.429786867474,34.5027243185,5,0.01,8.40505359981,2,2,1,120.754772955,435.019597548
34685,0.494105690515,29.8442739901,5,0.428802228635,8.59563830515,2,2,1,184.0,878.888862255
34642,0.406973800498,96.4286160025,5,0.01,6.11843797738,2,2,1,184.0,1000.0
34650,0.471547628007,88.0337687999,5,1.3407976903,7.27093563483,2,2,1,184.0,1000.0
34647,0.453777516544,82.9143429559,4,0.850372138239,1.48851408759,2,2,1,184.0,1000.0
34609,0.0669382944017,99.9999999998,5,0.01,18.7519087655,163,2,1,184.0,617.017820536
34605,-0.0316783149528,0.01,5,0.01,5.67749560576,2,3,3,183.916428355,3.52660112622
34599,0.0470073531541,0.01,5,0.01,5.68568223254,2,2,1,184.0,1000.0
34568,0.529011435973,40.9027784861,4,0.01,1.41132420987,2,2,1,184.0,1000.0
34566,0.52105752979,100.0,4,0.01,0.876217574513,2,2,1,184.0,1000.0
34562,0.517127684087,20.5006143302,4,0.01,2.81277746185,2,2,1,184.0,1000.0
34536,-0.484738001867,0.01,1,99.9999987258,0.01,98,3,0,0.0,1.0
